3.95900;-1.10168;-0.13782;-0.31958;85.93749;-96.37450;-115.23437
3.97000;-1.07361;-0.11621;-0.33557;86.24267;-96.74072;-116.82128
3.98100;-0.85681;-0.05652;-0.28906;80.38329;-86.91405;-116.57714
3.99100;-0.78748;-0.08752;-0.23889;70.31250;-68.11523;-115.29540
4.00200;-0.82043;-0.17761;-0.20093;61.70654;-47.36328;-115.17333
4.01300;-0.94507;-0.28198;-0.18469;60.05859;-34.05762;-118.34716
4.02300;-1.10474;-0.34863;-0.18347;66.58936;-34.91211;-123.53515
4.03400;-1.23145;-0.35449;-0.19202;76.90430;-51.45263;-126.95312
4.04400;-1.24573;-0.31531;-0.20300;84.47265;-79.04053;-126.40380
4.05500;-1.13794;-0.26868;-0.21167;84.04540;-107.23876;-122.37548
4.06600;-0.97656;-0.23938;-0.20825;58.71582;-125.67138;-111.20605
4.07600;-0.82336;-0.24023;-0.17908;41.99218;-112.12157;-107.72704
4.08700;-0.71436;-0.27246;-0.12012;29.90722;-91.73583;-107.54394
4.10800;-0.70679;-0.42542;0.01050;29.72412;-65.55176;-121.21581
4.11900;-0.82800;-0.52576;0.03369;39.61182;-70.61768;-134.46045
4.12900;-0.99084;-0.60083;0.02380;51.33056;-87.40234;-146.05713
4.14000;-1.16528;-0.59656;-0.02893;59.44824;-109.43603;-150.39062
4.15100;-1.12805;-0.56506;-0.04626;60.18066;-129.63867;-146.60645
4.16100;-1.03101;-0.53650;-0.05029;52.61230;-142.15088;-138.12256
4.17200;-0.91248;-0.51831;-0.03650;38.63525;-143.24951;-128.17383
4.18200;-0.79724;-0.51978;-0.00293;21.91162;-133.30078;-118.95751
4.19300;-0.69641;-0.54639;0.04626;6.83594;-116.14989;-112.91503
4.20400;-0.61621;-0.58618;0.10144;-3.41797;-96.80175;-111.81640
4.21400;-0.57837;-0.63562;0.15027;-8.05664;-79.40674;-115.96679
4.22500;-0.61255;-0.70129;0.18677;-4.02832;-61.09619;-136.41357
4.23500;-0.70801;-0.76282;0.21118;1.58691;-63.47656;-146.72852
4.24600;-0.80811;-0.79041;0.22351;5.92041;-71.83838;-150.39062
4.25700;-0.85474;-0.78516;0.22485;6.65283;-81.23779;-147.09473
4.26700;-0.83496;-0.77258;0.22021;3.29590;-86.91405;-141.41846
4.27800;-0.77917;-0.77710;0.21533;-2.13623;-86.91405;-137.45117
4.28900;-0.72400;-0.80530;0.21338;-6.77490;-81.66503;-136.53564
4.29900;-0.68726;-0.88464;0.23547;-9.03320;-72.99805;-138.12256
4.31000;-0.70789;-0.91699;0.26501;-9.21631;-63.72070;-140.50293
4.32000;-0.73999;-0.94055;0.29675;-8.36182;-56.70166;-141.96777
4.33100;-0.76550;-0.95264;0.31799;-6.95801;-53.95507;-141.35742
4.34200;-0.77356;-0.95374;0.32520;-5.24902;-55.41992;-138.61084
4.35200;-0.76514;-0.94812;0.32178;-3.60107;-59.44824;-134.58252
4.36300;-0.74414;-0.94116;0.31409;-2.50244;-63.72070;-130.18799
4.37400;-0.71960;-0.93994;0.30945;-3.11279;-65.49072;-122.61962
4.38400;-0.70178;-0.94531;0.31152;-4.82178;-61.95068;-118.89648
4.39500;-0.69202;-0.94775;0.31958;-7.01904;-56.64062;-114.74609
4.40500;-0.68420;-0.94934;0.32690;-9.21631;-50.53711;-110.29052
4.41600;-0.67603;-0.95715;0.32947;-10.19287;-44.12841;-105.71288
4.42700;-0.66650;-0.95789;0.33105;-9.52148;-37.71973;-101.01318
4.43700;-0.65234;-0.94446;0.33020;-8.23975;-31.31103;-96.06933
4.44800;-0.63562;-0.93079;0.32666;-7.50732;-25.14648;-91.49169
4.45900;-0.63855;-0.93420;0.33398;-7.62939;-20.14160;-87.64648
4.46900;-0.65637;-0.93420;0.34241;-7.99560;-18.00537;-84.10644
4.48000;-0.67102;-0.92273;0.34595;-8.23975;-19.47021;-79.95605
4.49000;-0.67261;-0.90466;0.34729;-8.66699;-23.98681;-74.21875
4.50100;-0.65454;-0.89185;0.35156;-9.76562;-29.96826;-67.07764
4.51200;-0.62122;-0.89087;0.35876;-11.23047;-35.64453;-59.32617
4.52200;-0.58130;-0.89148;0.36377;-12.08496;-39.61182;-51.75781
4.53300;-0.54114;-0.88745;0.36499;-11.04736;-40.40527;-40.16113
4.54400;-0.50916;-0.88257;0.36694;-10.13183;-37.65869;-37.53662
4.55400;-0.49170;-0.87793;0.37268;-9.03320;-34.11865;-36.31592
4.56500;-0.48315;-0.87366;0.37781;-7.44629;-30.39551;-34.91211
4.57500;-0.47180;-0.86707;0.37646;-5.79834;-26.48926;-33.02002
4.58600;-0.45020;-0.85754;0.37061;-4.63867;-22.03369;-31.25000
4.59700;-0.42542;-0.85352;0.36658;-4.02832;-17.21191;-30.15137
4.60700;-0.41089;-0.85742;0.36646;-3.35693;-12.93945;-29.66308
4.61800;-0.39990;-0.85608;0.36768;-2.56348;-9.88770;-29.35791
4.62900;-0.39233;-0.85547;0.36877;-2.07520;-7.87353;-28.56445
4.63900;-0.39014;-0.86267;0.37231;-2.19727;-6.28662;-27.34375
4.65000;-0.39307;-0.87292;0.37671;-2.13623;-5.37109;-26.42822
4.66000;-0.39014;-0.87744;0.37769;-1.03760;-5.24902;-25.45166
4.67100;-0.37976;-0.87512;0.36914;0.91553;-5.00488;-23.37646
4.68200;-0.37195;-0.87500;0.35608;2.44141;-3.11279;-20.08056
4.69200;-0.37573;-0.88403;0.34827;2.80762;6.04248;-15.38086
4.70300;-0.39209;-0.89954;0.34692;3.60107;10.37598;-13.48877
4.71400;-0.41711;-0.91199;0.34631;5.18799;13.12256;-10.74219
4.72400;-0.44482;-0.91455;0.33899;6.59180;14.52637;-7.38525
4.73500;-0.46423;-0.91089;0.32397;7.20215;15.19775;-3.23486
4.74500;-0.46692;-0.90833;0.30676;7.14111;16.17432;1.95312
4.75600;-0.45544;-0.90979;0.29224;6.71387;18.31055;7.81250
4.76700;-0.43970;-0.91211;0.28394;5.98144;22.15576;13.85498
4.77700;-0.41797;-0.91187;0.28320;4.63867;28.01513;20.01953
4.78800;-0.41553;-0.91614;0.28552;3.17383;35.64453;25.57373
4.79800;-0.41577;-0.92163;0.28564;2.44141;44.12841;29.54101
4.80900;-0.41382;-0.92114;0.28015;2.68555;53.34472;32.53174
4.82000;-0.41821;-0.91650;0.26965;3.23486;64.02588;35.58350
4.83000;-0.43787;-0.91589;0.26111;2.68555;76.78223;39.42871
4.84100;-0.46875;-0.92053;0.26074;0.97656;90.51513;43.76220
4.85100;-0.49915;-0.92578;0.26294;-1.89209;114.13573;53.89404
4.86200;-0.52319;-0.92712;0.26025;-2.01416;122.80273;59.63134
4.87300;-0.53137;-0.92285;0.24988;-1.83105;130.55420;64.75830
4.88300;-0.52136;-0.91663;0.22900;-2.38037;139.16016;69.03076
4.89400;-0.51208;-0.91248;0.20166;-4.21143;149.90234;72.75391
4.90400;-0.52136;-0.90991;0.17554;-7.44629;162.17039;76.35498
4.91500;-0.55005;-0.90869;0.15515;-11.59668;174.19432;79.65088
4.92600;-0.58118;-0.91394;0.14368;-16.11328;184.50926;82.58056
4.93600;-0.64294;-0.94531;0.12244;-20.50781;192.26073;85.63232
4.94700;-0.68555;-0.96155;0.10559;-23.74267;196.71629;89.35546
4.95700;-0.72192;-0.96777;0.08325;-25.45166;197.02147;93.56689
4.96800;-0.72925;-0.95667;0.05017;-26.73340;193.90868;97.65624
4.97900;-0.70447;-0.93579;0.01062;-29.60205;190.79588;100.89111
4.98900;-0.68335;-0.92090;-0.02368;-35.40039;192.13866;102.78320
5.00000;-0.70618;-0.91687;-0.04431;-43.82324;198.60838;103.63769
5.01000;-0.77136;-0.91968;-0.05298;-60.30273;208.00780;106.87255
5.02100;-0.83838;-0.92236;-0.06348;-65.49072;203.18602;109.61913
5.03200;-0.87024;-0.91919;-0.08228;-68.90869;193.66454;112.30468
5.04200;-0.87732;-0.91272;-0.10559;-71.35010;182.67821;114.13573
5.05300;-0.88684;-0.90723;-0.12964;-73.18115;171.63084;114.86816
5.06300;-0.89880;-0.89636;-0.15356;-74.52393;161.19383;114.99023
5.07400;-0.89624;-0.87659;-0.17859;-76.29395;153.13721;115.11230
5.08500;-0.87903;-0.85889;-0.20825;-78.55225;148.68164;114.92919
5.09500;-0.86548;-0.84802;-0.24329;-80.81054;147.70508;114.80712
5.10600;-0.88184;-0.82751;-0.32397;-82.76366;148.92578;115.78368
5.11600;-0.89221;-0.80945;-0.36633;-84.59472;151.12305;118.16405
5.13800;-0.89209;-0.76367;-0.43469;-90.14892;156.92139;122.55859
5.14800;-0.87366;-0.74170;-0.46326;-94.48241;158.99658;123.10790
5.15900;-0.84741;-0.72070;-0.49268;-99.36523;160.33936;122.61962
5.16900;-0.83801;-0.70276;-0.52319;-104.49218;161.31590;121.33788
5.18000;-0.85547;-0.68872;-0.55054;-112.60986;157.59277;117.98095
5.19100;-0.88098;-0.66931;-0.57361;-115.17333;148.80371;117.00439
5.20100;-0.89258;-0.64124;-0.59399;-117.67577;136.71875;116.14989
5.21200;-0.88159;-0.60901;-0.61121;-120.48339;123.22997;114.99023
5.22200;-0.84644;-0.57751;-0.62744;-123.71825;109.74120;113.58642
5.23300;-0.79846;-0.54590;-0.64600;-127.44140;98.44970;112.18261
5.24400;-0.74658;-0.51208;-0.66711;-131.71387;90.88134;109.92431
5.25400;-0.69800;-0.47888;-0.68481;-136.04736;87.15820;105.77392
5.26500;-0.66455;-0.45715;-0.71326;-139.03809;85.69335;100.40282
5.27500;-0.66919;-0.44751;-0.72937;-139.16016;85.02197;95.27587
5.28600;-0.67566;-0.41467;-0.74390;-137.20703;83.86230;91.67480
5.29700;-0.67725;-0.36670;-0.75244;-135.86426;80.68847;89.53857
5.30700;-0.66553;-0.31897;-0.75452;-136.65771;75.01221;88.19579
5.31800;-0.63745;-0.28894;-0.75989;-139.52637;68.23730;86.79198
5.32800;-0.60681;-0.27856;-0.77124;-143.00537;62.74414;84.83886
5.33900;-0.59729;-0.27039;-0.78027;-145.81299;57.55615;80.56640
5.35000;-0.61157;-0.25452;-0.78601;-145.14160;54.19921;79.46777
5.36000;-0.62085;-0.23010;-0.79309;-144.47021;49.37744;78.49121
5.37100;-0.59961;-0.20117;-0.80688;-144.77539;45.71533;76.72119
5.38100;-0.55713;-0.17517;-0.82568;-146.42334;45.77636;74.40186
5.39200;-0.52539;-0.14868;-0.83337;-148.86475;48.95019;72.81494
5.40300;-0.52026;-0.11377;-0.81897;-151.79443;51.94091;72.38770
5.41300;-0.53149;-0.07581;-0.79114;-155.15137;51.51367;72.14355
5.42400;-0.53699;-0.03088;-0.75037;-158.44727;46.87500;70.67871
5.43400;-0.52026;-0.00757;-0.73145;-160.64452;39.91699;67.93213
5.44500;-0.50146;0.02771;-0.70142;-161.86522;32.83691;64.75830
5.45600;-0.47644;0.05469;-0.67358;-162.59764;26.61133;62.43896
5.46600;-0.43628;0.07654;-0.65076;-161.98729;21.97265;61.46240
5.47700;-0.38892;0.10168;-0.63416;-159.72900;20.32471;61.15722
5.48800;-0.35803;0.12183;-0.62793;-156.61621;22.82715;60.11963
5.49800;-0.35791;0.14661;-0.62183;-148.80371;34.42383;54.80957
5.50900;-0.37390;0.18677;-0.60632;-145.26367;38.14697;51.87988
5.51900;-0.38367;0.22571;-0.58838;-143.06641;39.06250;49.13330
5.53000;-0.37793;0.25537;-0.56946;-141.72363;38.57422;46.32568
5.54100;-0.36316;0.27502;-0.55054;-140.25879;38.02490;43.39599
5.55100;-0.35071;0.28467;-0.53735;-136.96289;37.78076;40.52734
5.56200;-0.34167;0.29150;-0.53503;-130.92041;38.51318;38.51318
5.57300;-0.33142;0.29773;-0.55359;-121.76513;41.38183;37.23145
5.58300;-0.31055;0.36792;-0.60938;-111.69433;47.42431;35.82764
5.59400;-0.31787;0.41541;-0.62317;-104.61425;55.78613;33.63037
5.60400;-0.33972;0.45386;-0.61890;-102.29491;63.84277;31.00586
5.61500;-0.36438;0.47644;-0.60547;-103.75976;68.78662;28.56445
5.62600;-0.38184;0.48987;-0.58533;-106.20116;68.96973;26.67236
5.63600;-0.39075;0.50122;-0.56213;-107.84911;64.45312;25.08545
5.64700;-0.39099;0.50818;-0.55164;-108.15429;56.76269;23.25439
5.65700;-0.38403;0.51917;-0.55579;-102.53905;41.32080;20.01953
5.66800;-0.37427;0.54150;-0.56116;-98.02245;37.84180;20.08056
5.67900;-0.36450;0.56995;-0.55835;-94.78759;37.47559;21.11816
5.68900;-0.35474;0.59314;-0.54919;-92.95654;39.12354;21.78955
5.70000;-0.34692;0.61133;-0.53528;-92.46825;41.25976;20.62988
5.71100;-0.35181;0.63330;-0.50916;-93.44482;42.29736;17.57812
5.72100;-0.37610;0.65051;-0.47095;-95.09277;40.34423;13.79394
5.73200;-0.40613;0.65759;-0.43213;-95.76415;34.97314;10.62012
5.74200;-0.42908;0.67017;-0.37183;-94.42138;27.34375;8.97217
5.75300;-0.41687;0.67712;-0.35229;-91.43066;19.47021;8.85010
5.76400;-0.39502;0.68774;-0.33325;-87.28027;13.42773;9.58252
5.77400;-0.37500;0.69861;-0.31079;-82.64159;11.04736;10.19287
5.78500;-0.36646;0.70630;-0.28467;-77.75879;11.96289;10.31494
5.79500;-0.37109;0.71082;-0.25598;-72.38770;14.03808;10.07080
5.80600;-0.38208;0.71753;-0.22620;-66.65039;14.70947;9.70459
5.81700;-0.39001;0.72290;-0.19824;-56.39648;7.32422;7.93457
5.82700;-0.38745;0.72363;-0.17188;-51.75781;0.30518;6.28662
5.83800;-0.37268;0.72241;-0.14758;-46.69189;-7.14111;4.02832
5.84900;-0.35413;0.71777;-0.12561;-40.71045;-13.97705;1.64795
5.85900;-0.34094;0.71216;-0.10059;-33.63037;-20.08056;-0.36621
5.87000;-0.33093;0.70654;-0.07349;-25.20752;-25.63476;-1.77002
5.88000;-0.31287;0.69971;-0.05188;-15.56396;-30.09033;-2.56348
5.89100;-0.27917;0.69312;-0.04187;-5.31006;-31.79931;-2.86865
5.90200;-0.21753;0.68286;-0.05383;4.94385;-29.66308;-2.92969
5.91200;-0.21326;0.67456;-0.06775;15.19775;-24.96338;-3.66211
5.92300;-0.22620;0.66418;-0.09631;25.69580;-20.20263;-5.18799
5.93300;-0.24146;0.65491;-0.14429;36.56006;-17.51709;-6.83594
5.94400;-0.24536;0.65051;-0.20471;47.24121;-16.84570;-8.23975
5.95500;-0.24182;0.65393;-0.26135;56.64062;-16.78467;-9.76562
5.96500;-0.24329;0.66382;-0.29956;63.41552;-16.29639;-11.65771
5.97600;-0.25110;0.67432;-0.31250;66.04004;-17.51709;-16.72363
5.98700;-0.26062;0.67688;-0.29895;63.35449;-21.72851;-19.95850
5.99700;-0.27014;0.66431;-0.27026;61.64550;-29.17480;-24.29199
6.00800;-0.28040;0.63965;-0.24133;63.35449;-39.42871;-29.78515
6.01900;-0.29688;0.61169;-0.22375;69.33594;-51.81884;-35.76660
6.02900;-0.32068;0.58667;-0.22693;79.04053;-65.49072;-41.44287
6.04000;-0.34485;0.57080;-0.24963;90.57616;-78.79639;-45.95947
6.05000;-0.35449;0.56580;-0.28186;101.13525;-89.29443;-49.01123
6.06100;-0.33679;0.57263;-0.32629;107.91015;-94.90966;-50.96435
6.07200;-0.34448;0.56653;-0.32129;109.92431;-96.13036;-53.16162
6.08200;-0.37622;0.54272;-0.30737;108.58154;-95.76415;-56.70166
6.09300;-0.44495;0.50183;-0.30017;107.17773;-98.08349;-61.82861
6.10300;-0.54749;0.46106;-0.31055;109.19189;-108.03222;-68.48145
6.11400;-0.64368;0.44153;-0.34094;115.78368;-128.84521;-76.66016
6.12500;-0.67603;0.44080;-0.38684;125.36620;-158.44727;-86.05956
6.13500;-0.63245;0.44092;-0.43530;140.44189;-204.34569;-108.64257
6.14600;-0.56396;0.43872;-0.46143;142.39502;-204.65086;-118.65234
6.15700;-0.52173;0.43201;-0.45789;139.83154;-191.65038;-123.16894
6.16700;-0.53333;0.40991;-0.44385;133.66699;-172.72948;-119.87304
6.17800;-0.61609;0.37805;-0.42834;125.67138;-157.16553;-110.71777
6.18800;-0.74927;0.33850;-0.41321;119.01855;-153.32031;-101.68456
6.19900;-0.88806;0.29590;-0.40320;116.45507;-166.44286;-97.90038
6.21000;-1.00000;0.27551;-0.39270;117.55370;-197.14354;-99.73144
6.22000;-1.05786;0.28259;-0.39539;119.20165;-240.66161;-104.91943
6.23100;-0.93054;0.27966;-0.43286;118.83544;-285.03418;-112.54882
6.24100;-0.74109;0.25330;-0.47009;114.99023;-312.56104;-123.10790
6.25200;-0.58081;0.21057;-0.47180;108.15429;-309.81445;-136.29150
6.26200;-0.50708;0.17346;-0.42651;99.73144;-275.93994;-148.43750
6.27300;-0.55420;0.14355;-0.35266;90.33202;-221.80174;-152.46582
6.28400;-0.69189;0.09094;-0.27380;80.74950;-165.10008;-144.95850
6.29400;-0.85693;0.02820;-0.20752;76.35498;-103.27148;-123.96239
6.30500;-0.98462;0.00122;-0.15784;81.11572;-107.84911;-122.43652
6.31600;-1.00122;0.00879;-0.12793;83.31298;-124.57275;-127.19726
6.32600;-0.88318;0.02417;-0.11609;79.46777;-136.77979;-136.10840
6.33700;-0.71484;0.00891;-0.10669;71.10596;-133.36182;-147.09473
6.34700;-0.63159;-0.06860;-0.09253;64.51416;-115.78368;-158.14209
6.35800;-0.69812;-0.18274;-0.07959;65.42969;-94.60448;-165.77147
6.36900;-0.87329;-0.28625;-0.07227;74.34082;-81.11572;-166.01561
6.37900;-1.22632;-0.34814;-0.07178;86.42577;-81.90917;-158.93555
6.39000;-1.29712;-0.30103;-0.07166;94.78759;-97.04589;-148.49854
6.40000;-1.26196;-0.24036;-0.07043;94.72655;-122.13134;-138.85498
6.41100;-1.11353;-0.19824;-0.06445;85.51025;-149.35303;-131.95801
6.42200;-0.90027;-0.19971;-0.05310;69.94629;-169.61668;-128.29590
6.43200;-0.69324;-0.25415;-0.03430;52.97851;-174.86571;-129.69971
6.44300;-0.57581;-0.35718;-0.00769;39.42871;-160.64452;-138.73291
6.45400;-0.61633;-0.48633;0.02185;31.86035;-93.44482;-170.53221
6.46400;-0.78149;-0.58887;0.05786;36.25488;-63.29345;-181.82372
6.47500;-0.97729;-0.63416;0.09204;41.32080;-45.95947;-183.59373
6.48500;-1.12952;-0.63831;0.11438;43.51806;-41.99218;-176.45262
6.49600;-1.19751;-0.62219;0.12866;41.87011;-47.72949;-164.97801
6.50700;-1.17688;-0.60071;0.13733;37.10938;-57.61718;-154.23584
6.51700;-1.08484;-0.58459;0.14221;30.76172;-66.40625;-147.09473
6.52800;-0.95276;-0.58252;0.14587;24.29199;-70.19043;-144.22607
6.53800;-0.78320;-0.65674;0.16699;19.10400;-68.23730;-145.99609
6.54900;-0.80042;-0.71191;0.18677;15.80810;-63.41552;-151.91650
6.56000;-0.88208;-0.76306;0.20496;14.28223;-60.11963;-159.30176
6.57000;-0.98010;-0.79663;0.21814;13.54980;-62.07275;-165.28319
6.58100;-1.03528;-0.80481;0.22803;12.75635;-69.45801;-167.35838
6.59100;-1.01868;-0.79871;0.23938;11.10840;-78.43018;-163.81834
6.60200;-0.94092;-0.79163;0.25073;8.11768;-83.67919;-155.39551
6.61300;-0.83899;-0.79089;0.26025;3.90625;-81.97021;-145.26367
6.62300;-0.74854;-0.80127;0.27344;-5.06592;-58.22754;-133.17871
6.63400;-0.68652;-0.82019;0.29187;-7.56836;-41.38183;-133.23975
6.64400;-0.65076;-0.84045;0.31042;-8.11768;-25.57373;-135.37598
6.66600;-0.64526;-0.86804;0.34229;-6.22559;-6.65283;-140.74707
6.67600;-0.66711;-0.87659;0.35352;-5.37109;-6.04248;-142.45605
6.68700;-0.69116;-0.88538;0.35889;-4.39453;-11.10840;-142.88330
6.69700;-0.70312;-0.90857;0.35413;-3.66211;-19.47021;-142.39502
6.70800;-0.69812;-0.92847;0.35376;-3.41797;-28.44238;-141.47949
6.71900;-0.69519;-0.94800;0.35913;-3.90625;-36.31592;-140.13672
6.72900;-0.69250;-0.95984;0.36523;-4.88281;-42.54150;-138.30566
6.74000;-0.68921;-0.96118;0.36621;-6.28662;-46.75293;-136.04736
6.75100;-0.68555;-0.95325;0.36243;-7.99560;-48.70605;-133.11768
6.76100;-0.68542;-0.94739;0.36047;-9.76562;-48.40088;-129.21143
6.77200;-0.69348;-0.95544;0.36414;-11.53564;-47.54638;-124.45068
6.78200;-0.70544;-0.97180;0.36987;-13.67187;-48.52295;-114.99023
6.79300;-0.71265;-0.98096;0.37634;-13.48877;-49.98779;-111.02294
6.80400;-0.71460;-0.97693;0.38477;-13.18359;-51.45263;-106.62841
6.81400;-0.71643;-0.96619;0.39331;-13.00049;-53.16162;-101.01318
6.82500;-0.71350;-0.95557;0.39612;-12.51221;-55.35888;-93.74999
6.83500;-0.69287;-0.94360;0.39246;-11.90185;-57.25097;-85.14404
6.84600;-0.64307;-0.92529;0.38721;-11.77978;-56.82373;-75.68359
6.85700;-0.56665;-0.90637;0.38293;-13.06152;-52.12402;-65.85693
6.86700;-0.45227;-0.89868;0.38953;-15.68603;-43.33496;-57.06787
6.87800;-0.44897;-0.90112;0.39905;-17.94434;-32.83691;-51.02539
6.88800;-0.46289;-0.89844;0.40515;-18.18848;-24.10888;-47.60742
6.89900;-0.47205;-0.89355;0.40515;-16.05225;-19.22607;-45.53222
6.91000;-0.47095;-0.88831;0.39990;-12.51221;-18.00537;-44.00634
6.92000;-0.46533;-0.88086;0.39185;-9.15527;-19.04297;-43.09082
6.93100;-0.45764;-0.86890;0.38354;-6.95801;-20.81299;-42.11425
6.94100;-0.43738;-0.85620;0.37585;-6.65283;-22.94922;-36.92627
6.95200;-0.39612;-0.85071;0.36719;-7.50732;-21.60644;-33.50830
6.96300;-0.34595;-0.85400;0.35986;-8.54492;-18.00537;-31.18896
6.97300;-0.31055;-0.86279;0.35632;-9.46045;-13.24463;-30.09033
6.98400;-0.30566;-0.87427;0.35779;-10.31494;-9.58252;-29.47998
6.99400;-0.33093;-0.88464;0.36670;-10.92529;-9.88770;-29.17480
7.00500;-0.37207;-0.89209;0.38147;-11.10840;-15.68603;-29.17480
7.01600;-0.40710;-0.89917;0.39636;-10.49805;-26.30615;-29.05273
7.02600;-0.39600;-0.91040;0.40076;-8.72803;-38.81836;-27.46582
7.03700;-0.35925;-0.91296;0.39331;-6.34766;-49.19433;-24.16992
7.04700;-0.33215;-0.91235;0.38672;-4.15039;-54.56543;-20.56885
7.05800;-0.32324;-0.91321;0.38342;-3.05176;-54.32129;-17.88330
7.06900;-0.32654;-0.91626;0.37927;-2.92969;-49.86572;-15.19775
7.07900;-0.33655;-0.91833;0.37073;-3.11279;-42.48046;-10.43701
7.09000;-0.35071;-0.92139;0.36572;-3.66211;-33.08105;-3.41797
7.10000;-0.36682;-0.92981;0.37000;-4.08936;-13.67187;10.74219
7.11100;-0.37280;-0.94043;0.37549;-2.25830;-5.79834;16.72363
7.12200;-0.35388;-0.94531;0.37146;1.22070;1.83105;21.91162
7.13200;-0.31775;-0.94348;0.35815;4.94385;11.04736;25.51269
7.14300;-0.29309;-0.93774;0.34326;7.50732;21.85058;27.28271
7.15300;-0.29810;-0.93433;0.33044;8.97217;32.65381;28.68652
7.16400;-0.32654;-0.93604;0.32019;9.64355;41.99218;31.37207
7.17500;-0.35730;-0.93774;0.31152;9.70459;50.10986;35.82764
7.18500;-0.40173;-0.93542;0.30103;8.78906;58.47168;41.32080
7.19600;-0.42151;-0.93848;0.29749;7.26318;67.81006;47.05810
7.20600;-0.43420;-0.94226;0.29077;6.10352;78.06396;52.49023
7.21700;-0.44690;-0.94116;0.28333;5.37109;89.17236;57.37304
7.22800;-0.47180;-0.93237;0.28528;4.51660;100.70800;62.13379
7.23800;-0.50977;-0.92053;0.30554;2.56348;111.14501;67.19971
7.24900;-0.55383;-0.91992;0.33777;-0.79346;119.01855;72.81494
7.25900;-0.58887;-0.93420;0.36548;-4.76074;123.65722;78.97949
7.27000;-0.59766;-0.95044;0.37561;-8.91113;128.66211;93.26171
7.28100;-0.58362;-0.96094;0.36560;-9.03320;134.82666;100.89111
7.29100;-0.57239;-0.96729;0.34143;-8.48389;145.26367;106.81152
7.30200;-0.57898;-0.96924;0.31018;-7.87353;158.56934;110.16845
7.31200;-0.59705;-0.96460;0.27551;-7.93457;172.91258;111.69433
7.32300;-0.62683;-0.95496;0.23877;-9.64355;186.40135;113.46435
7.33400;-0.66602;-0.94238;0.20532;-13.61084;197.08250;116.88232
7.34400;-0.71179;-0.93152;0.17725;-19.47021;204.28465;121.82616
7.35500;-0.79419;-0.92310;0.12305;-26.24512;207.39745;126.89208
7.36500;-0.79797;-0.92444;0.09302;-32.95898;207.21434;131.04248
7.37600;-0.78967;-0.92493;0.05884;-39.00146;207.15331;133.91113
7.38700;-0.77881;-0.91785;0.02039;-44.43359;210.32713;135.43701
7.39700;-0.77197;-0.90649;-0.01990;-49.62158;217.22411;135.80322
7.40800;-0.79529;-0.90186;-0.06104;-55.17578;226.86766;135.74219
7.41800;-0.85645;-0.90222;-0.09814;-60.42480;236.32811;136.16943
7.42900;-0.91992;-0.89612;-0.12720;-67.32178;240.23436;138.73291
7.44000;-0.95020;-0.87708;-0.15576;-70.73975;233.88670;139.77051
7.45000;-0.93726;-0.85120;-0.19275;-75.56152;226.80663;140.19775
7.46100;-0.89563;-0.82593;-0.23901;-81.78710;223.14452;139.64844
7.47200;-0.85083;-0.80420;-0.28821;-88.37890;224.12108;137.51221
7.48200;-0.81641;-0.79089;-0.33594;-93.62792;228.75975;133.54492
7.49300;-0.79346;-0.78333;-0.38452;-96.43554;235.47362;128.66211
7.50300;-0.78113;-0.77905;-0.43396;-96.74072;243.28612;124.32861
7.51400;-0.80225;-0.76367;-0.51880;-95.15380;251.34276;120.84960
7.52500;-0.81299;-0.72681;-0.55969;-93.13964;257.32422;118.04198
7.53500;-0.79907;-0.66809;-0.60815;-94.17724;259.82666;115.78368
7.54600;-0.77832;-0.61243;-0.65625;-101.37939;260.68115;112.73193
7.55600;-0.77515;-0.57642;-0.68982;-115.05126;260.68115;108.21532
7.56700;-0.78882;-0.57141;-0.70557;-131.40869;257.75146;102.96630
7.57800;-0.79468;-0.59070;-0.71118;-144.83643;248.53514;98.08349
7.58800;-0.77917;-0.60046;-0.71655;-150.51270;210.26610;91.67480
7.59900;-0.74780;-0.58508;-0.72925;-146.11816;187.07274;89.35546
7.60900;-0.70862;-0.55505;-0.75061;-141.41846;164.79491;86.36474
7.62000;-0.66162;-0.52454;-0.78186;-138.67188;145.38574;81.90917
7.63100;-0.61511;-0.50159;-0.81982;-138.67188;130.24902;75.62256
7.64100;-0.59656;-0.47534;-0.85327;-141.66260;117.98095;68.60352
7.65200;-0.61121;-0.44287;-0.87744;-147.52197;105.40771;62.80517
7.66200;-0.62598;-0.41870;-0.89685;-154.96826;90.88134;59.38720
7.67300;-0.55896;-0.38623;-0.91467;-162.23143;76.04980;57.86132
