timestamp,data1,data2,data3,data4,data5,data6,label
3.93,0.1344,-0.98938,0.17737,-10.19287,1.83105,15.19775,1
3.94,0.13611,-0.99268,0.17456,-10.43701,0.91553,13.42773,1
3.951,0.14563,-0.98193,0.17627,-10.37598,0.85449,11.90185,1
3.961,0.15015,-0.97571,0.17346,-9.46045,2.80762,11.53564,1
3.972,0.14612,-0.97668,0.16895,-8.36182,5.92041,11.47461,1
3.983,0.13452,-0.97998,0.16992,-7.38525,8.54492,10.74219,1
3.993,0.12537,-0.97754,0.17603,-6.28662,10.13183,9.8877,1
4.004,0.12378,-0.97205,0.17651,-5.24902,10.80322,9.46045,1
4.015,0.12573,-0.96912,0.17322,-4.82178,11.23047,9.0332,1
4.025,0.12549,-0.97144,0.17358,-6.40869,11.53564,6.83594,1
4.036,0.12219,-0.97546,0.18042,-7.14111,11.23047,5.98144,1
4.047,0.11865,-0.97729,0.18848,-7.32422,10.86426,5.49316,1
4.057,0.11426,-0.97778,0.19141,-7.08008,10.25391,4.94385,1
4.068,0.10852,-0.98181,0.1886,-6.71387,8.97217,4.63867,1
4.079,0.10522,-0.98901,0.18787,-5.92041,7.20215,5.06592,1
4.089,0.1073,-0.99365,0.19312,-4.76074,5.43213,5.79834,1
4.1,0.12451,-0.99512,0.19153,-3.72314,3.84521,6.04248,1
4.111,0.13367,-0.99658,0.18909,-3.11279,2.38037,5.5542,1
4.121,0.14099,-0.99719,0.19275,-2.62451,1.34277,4.63867,1
4.132,0.14587,-0.9978,0.19775,-2.0752,1.09863,3.60107,1
4.142,0.1488,-1.00073,0.19763,-1.28174,1.28174,2.68555,1
4.153,0.15088,-1.00684,0.19165,-0.30518,1.28174,1.77002,1
4.164,0.15369,-1.01392,0.18701,0.91553,0.73242,0.67139,1
4.174,0.15918,-1.01807,0.18823,3.78418,-0.54932,-1.46484,1
4.185,0.16602,-1.0199,0.1908,5.06592,-0.36621,-2.74658,1
4.196,0.16846,-1.02063,0.19092,6.28662,0.48828,-4.15039,1
4.206,0.16406,-1.02063,0.19031,7.50732,1.34277,-5.43213,1
4.217,0.15747,-1.01965,0.19019,8.72803,1.58691,-6.53076,1
4.227,0.15344,-1.01807,0.18921,9.82666,1.28174,-7.62939,1
4.238,0.15149,-1.01526,0.18591,10.74219,0.97656,-8.8501,1
4.249,0.15015,-1.01135,0.18042,11.2915,0.85449,-9.94873,1
4.259,0.146,-1.00903,0.17151,11.47461,0.67139,-10.98633,1
4.27,0.1416,-1.01025,0.17493,11.53564,0.18311,-12.02392,1
4.281,0.14038,-1.00928,0.17786,12.02392,-0.54932,-13.12256,1
4.291,0.14294,-1.00659,0.17542,13.06152,-0.97656,-14.03808,1
4.302,0.14417,-1.00293,0.17139,14.16016,-0.73242,-14.5874,1
4.312,0.14197,-0.99927,0.16907,14.95361,-0.12207,-15.19775,1
4.323,0.14062,-0.99756,0.16589,15.38086,0.61035,-16.05225,1
4.334,0.14185,-0.99939,0.16162,15.44189,2.68555,-17.7002,1
4.344,0.14185,-1.0022,0.16125,15.86914,4.27246,-18.55469,1
4.355,0.13745,-1.00244,0.16577,16.47949,5.98144,-19.59229,1
4.376,0.12439,-0.99817,0.1814,17.82227,8.54492,-20.75195,1
4.387,0.12207,-0.99622,0.19006,18.49365,9.52148,-20.99609,1
4.398,0.12122,-0.99731,0.19812,19.40918,10.49805,-21.1792,1
4.408,0.1217,-1.00562,0.21301,20.75195,11.65771,-21.24023,1
4.419,0.12305,-1.01282,0.21594,22.46094,13.12256,-21.42334,1
4.43,0.12378,-1.01685,0.21887,24.71924,14.52637,-21.72851,1
4.44,0.12415,-1.01355,0.22156,27.28271,15.31982,-22.15576,1
4.451,0.1239,-1.00659,0.22644,29.47998,15.50293,-22.64404,1
4.461,0.12146,-1.00195,0.23669,31.12793,15.68603,-23.37646,1
4.472,0.11548,-0.99951,0.24963,32.53174,16.54053,-24.10888,1
4.483,0.10754,-0.99658,0.2605,36.13281,19.53125,-23.98681,1
4.493,0.10022,-0.99548,0.26404,37.78076,19.83643,-23.49853,1
4.504,0.09497,-0.99841,0.2605,38.69629,18.55469,-23.49853,1
4.515,0.09351,-1.00208,0.25647,38.94043,16.05225,-23.98681,1
4.525,0.09692,-1.00293,0.25623,39.00146,13.42773,-24.71924,1
4.536,0.10266,-1.00085,0.26086,39.55078,12.20703,-25.26855,1
4.546,0.1062,-0.99744,0.26868,40.71045,12.93945,-25.63476,1
4.557,0.10498,-0.9917,0.27527,42.29736,14.77051,-25.57373,1
4.568,0.08887,-0.97339,0.2804,43.82324,16.23535,-25.14648,1
4.578,0.08154,-0.96741,0.27515,44.92187,15.99121,-24.41406,1
4.589,0.0791,-0.96326,0.26831,45.41015,13.73291,-23.80371,1
4.599,0.08179,-0.96106,0.26477,45.04394,10.31494,-23.37646,1
4.61,0.08716,-0.95972,0.26416,44.31152,7.01904,-23.25439,1
4.621,0.09375,-0.95825,0.26453,43.5791,4.88281,-23.31543,1
4.631,0.1012,-0.95667,0.26526,43.02978,3.84521,-23.07129,1
4.642,0.10779,-0.95349,0.26843,42.5415,4.39453,-22.09472,1
4.653,0.11133,-0.94983,0.27161,42.84668,6.04248,-21.54541,1
4.663,0.11023,-0.94568,0.27295,43.27392,8.17871,-20.62988,1
4.674,0.10547,-0.93945,0.27002,43.7622,9.39941,-19.59229,1
4.684,0.10059,-0.9303,0.26343,43.39599,8.72803,-18.67676,1
4.695,0.09668,-0.91956,0.2561,41.99218,6.53076,-18.12744,1
4.706,0.09485,-0.91101,0.25037,40.22216,4.45557,-17.63916,1
4.716,0.09558,-0.90332,0.24976,38.75732,3.72314,-16.60156,1
4.727,0.09302,-0.88147,0.2511,37.59766,4.3335,-14.95361,1
4.738,0.08752,-0.86792,0.24951,36.31592,5.06592,-13.12256,1
4.748,0.08533,-0.85815,0.24609,34.30176,4.21143,-11.59668,1
4.759,0.08789,-0.85608,0.24304,31.18896,1.77002,-10.68115,1
4.77,0.09326,-0.86084,0.24292,27.64892,-0.91553,-9.8877,1
4.78,0.10083,-0.8678,0.24451,24.59717,-2.50244,-8.66699,1
4.791,0.1095,-0.87244,0.24426,22.21679,-2.86865,-7.08008,1
4.801,0.11755,-0.87317,0.2439,18.37158,-1.28174,-4.45557,1
4.812,0.12378,-0.87134,0.24512,16.6626,-0.06104,-3.60107,1
4.823,0.12695,-0.86963,0.24792,15.13672,1.52588,-2.68555,1
4.833,0.12695,-0.86694,0.25098,13.79394,3.54004,-1.64795,1
4.844,0.12512,-0.86438,0.25159,12.26807,5.5542,-0.61035,1
4.855,0.12231,-0.86121,0.24829,10.19287,6.53076,0.24414,1
4.865,0.12024,-0.85901,0.24243,7.32422,5.92041,0.73242,1
4.876,0.12195,-0.85938,0.24048,4.08936,4.69971,1.0376,1
4.886,0.12976,-0.85815,0.24866,1.2207,4.3335,1.58691,1
4.897,0.13147,-0.85693,0.25085,-1.28174,5.06592,2.44141,1
4.908,0.13171,-0.86267,0.25183,-3.72314,6.04248,3.35693,1
4.918,0.13257,-0.87488,0.25659,-5.92041,6.71387,4.15039,1
4.929,0.13452,-0.88342,0.26428,-7.38525,7.50732,4.94385,1
4.94,0.13538,-0.88232,0.26709,-8.17871,8.91113,5.7373,1
4.95,0.13367,-0.87219,0.26379,-11.59668,9.27734,6.46973,1
4.961,0.13489,-0.86401,0.25903,-15.19775,7.69043,6.46973,1
4.972,0.14111,-0.87183,0.26184,-18.12744,7.01904,6.83594,1
4.982,0.14563,-0.89026,0.27588,-18.55469,9.0332,8.17871,1
4.993,0.14453,-0.89978,0.28918,-17.15088,12.39014,10.19287,1
5.003,0.13928,-0.89404,0.29016,-16.6626,14.03808,11.47461,1
5.014,0.13538,-0.88306,0.28357,-18.67676,12.63428,11.35254,1
5.025,0.13525,-0.88037,0.2804,-22.03369,10.0708,10.37598,1
5.035,0.13916,-0.89307,0.29114,-24.96338,9.0332,10.00977,1
5.046,0.13879,-0.89478,0.2926,-26.85547,9.8877,10.37598,1
5.057,0.14087,-0.90051,0.29175,-28.62549,10.86426,10.74219,1
5.067,0.14343,-0.9165,0.29675,-30.33447,11.71875,10.49805,1
5.078,0.14087,-0.9314,0.30896,-30.76172,13.79394,10.49805,1
5.088,0.13184,-0.93384,0.31885,-29.35791,17.57812,11.35254,1
5.099,0.12024,-0.92505,0.32007,-27.46582,21.11816,12.63428,1
5.11,0.11206,-0.91516,0.31604,-29.23584,19.22607,12.45117,1
5.12,0.10962,-0.91724,0.3158,-32.04346,16.05225,11.65771,1
5.131,0.10962,-0.93201,0.32239,-33.5083,14.22119,11.84082,1
5.142,0.10901,-0.9458,0.3302,-33.20312,13.61084,12.81738,1
5.152,0.10852,-0.94934,0.33252,-32.2876,12.63428,13.73291,1
5.163,0.11243,-0.94507,0.32776,-32.04346,11.16943,13.79394,1
5.173,0.12097,-0.94067,0.32019,-32.53174,10.55908,13.42773,1
5.184,0.12671,-0.94202,0.31409,-32.77588,11.90185,13.3667,1
5.195,0.11304,-0.9502,0.31311,-32.40967,14.4043,13.73291,1
5.205,0.10474,-0.94775,0.31421,-31.73828,16.29639,14.16016,1
5.216,0.10278,-0.94543,0.31165,-31.49414,16.35742,14.16016,1
5.227,0.10278,-0.94836,0.30688,-31.61621,15.93017,13.91601,1
5.237,0.10022,-0.95251,0.30347,-31.55517,16.11328,14.03808,1
5.248,0.09497,-0.95166,0.30054,-31.12793,16.8457,14.46533,1
5.258,0.08948,-0.94824,0.29602,-30.88379,17.15088,14.77051,1
5.269,0.08582,-0.94983,0.29114,-32.16553,14.09912,14.70947,1
5.28,0.08374,-0.95508,0.29028,-32.71484,12.26807,15.31982,1
5.29,0.08081,-0.95801,0.2926,-32.83691,10.86426,16.41846,1
5.301,0.07849,-0.9574,0.29272,-33.02002,9.46045,17.08984,1
5.312,0.08032,-0.95557,0.29053,-33.75244,7.75146,17.02881,1
5.322,0.08386,-0.95691,0.28821,-34.729,6.71387,16.60156,1
5.333,0.08496,-0.96814,0.2865,-34.91211,6.65283,16.6626,1
5.343,0.08362,-0.98669,0.28735,-33.56934,6.95801,17.39502,1
5.354,0.08801,-0.9939,0.29578,-30.94482,6.65283,18.43262,1
5.365,0.09595,-0.98096,0.2937,-28.44238,5.79834,19.104,1
5.375,0.10388,-0.9696,0.28833,-27.40478,5.12695,19.04297,1
5.386,0.10803,-0.96655,0.28455,-27.9541,5.24902,18.18848,1
5.397,0.10791,-0.97107,0.28613,-29.47998,5.98144,16.90674,1
5.407,0.10559,-0.9812,0.29224,-30.82275,6.53076,15.38086,1
5.418,0.10229,-0.99719,0.29993,-29.66308,6.7749,13.67187,1
5.429,0.09973,-1.01245,0.30408,-26.67236,6.7749,13.73291,1
5.439,0.10217,-1.01648,0.30139,-23.31543,6.10352,14.28223,1
5.45,0.11133,-1.00964,0.29614,-20.75195,4.76074,14.52637,1
5.461,0.12256,-0.99927,0.29346,-19.47021,4.08936,13.42773,1
5.471,0.13037,-0.99182,0.29248,-19.16504,4.57764,11.65771,1
5.482,0.13208,-0.98877,0.29382,-18.79883,5.7373,10.19287,1
5.492,0.12756,-0.98962,0.29639,-17.82227,6.46973,9.27734,1
5.503,0.10999,-0.99707,0.29565,-16.35742,6.34766,8.36182,1
5.514,0.10315,-1.0011,0.29614,-14.77051,5.49316,7.44629,1
5.524,0.10181,-0.99963,0.29907,-13.00049,4.45557,7.08008,1
5.535,0.10706,-0.99585,0.29712,-11.2915,2.92969,7.26318,1
5.545,0.11621,-0.99463,0.29041,-10.13183,0.91553,7.14111,1
5.556,0.12341,-0.99707,0.28699,-9.64355,-1.28174,6.22559,1
5.567,0.12659,-0.99988,0.29102,-9.15527,-2.92969,5.06592,1
5.577,0.12744,-0.99963,0.29688,-6.5918,-3.35693,3.2959,1
5.588,0.12695,-0.99744,0.2998,-4.82178,-3.11279,2.56348,1
5.599,0.12561,-0.99597,0.29773,-3.41797,-3.41797,1.58691,1
5.609,0.12134,-0.99707,0.29297,-2.2583,-4.27246,0.73242,1
5.62,0.11584,-1.00012,0.29272,-1.15967,-5.37109,0.0,1
5.631,0.11328,-1.00305,0.29517,0.18311,-6.46973,-0.79346,1
5.641,0.11548,-1.00513,0.29504,1.64795,-7.44629,-1.70898,1
5.652,0.11902,-1.00525,0.29211,3.11279,-8.11768,-2.86865,1
5.662,0.11499,-1.0022,0.28638,4.63867,-8.42285,-4.08936,1
5.673,0.10693,-0.99915,0.28479,6.16455,-8.54492,-5.06592,1
5.684,0.09924,-0.99475,0.28308,7.69043,-8.91113,-5.79834,1
5.694,0.09338,-0.9939,0.27893,8.91113,-9.76562,-6.46973,1
5.705,0.08752,-0.99524,0.27417,9.94873,-10.74219,-7.08008,1
5.716,0.08191,-0.99414,0.26953,11.04736,-11.59668,-7.44629,1
5.726,0.07666,-0.99023,0.26208,12.146,-12.87842,-7.50732,1
5.737,0.07153,-0.98596,0.25317,12.02392,-18.67676,-8.36182,1
5.748,0.06848,-0.98511,0.24573,10.92529,-22.76611,-9.39941,1
5.758,0.06812,-0.98816,0.24255,10.31494,-26.18408,-10.00977,1
5.769,0.06995,-0.98975,0.24219,10.80322,-27.77099,-9.94873,1
5.78,0.07397,-0.98804,0.24072,11.96289,-27.40478,-9.64355,1
5.79,0.07556,-0.98621,0.2345,13.18359,-25.8789,-9.52148,1
5.801,0.07239,-0.98645,0.22546,14.16016,-24.35303,-9.52148,1
5.811,0.06848,-0.98682,0.21875,14.95361,-23.74267,-9.58252,1
5.822,0.06604,-0.97925,0.20911,15.25879,-24.10888,-9.82666,1
5.833,0.0647,-0.97412,0.20276,14.95361,-25.08545,-10.19287,1
5.843,0.06177,-0.97266,0.19946,14.34326,-26.42822,-10.55908,1
5.854,0.05896,-0.97229,0.20117,13.91601,-27.83203,-10.62012,1
5.864,0.06055,-0.97021,0.20422,13.67187,-29.05273,-10.31494,1
5.875,0.06616,-0.96899,0.20581,13.5498,-29.90722,-10.19287,1
5.886,0.07153,-0.97168,0.20605,13.48877,-29.96826,-10.49805,1
5.896,0.07434,-0.97656,0.20789,14.28223,-26.61133,-10.43701,1
5.907,0.07715,-0.97986,0.2124,15.50293,-23.98681,-9.8877,1
5.918,0.08093,-0.9801,0.21472,16.78467,-21.66748,-9.70459,1
5.939,0.08179,-0.98059,0.20715,17.94434,-20.26367,-10.86426,1
5.95,0.08191,-0.98584,0.21167,18.24951,-20.56885,-11.16943,1
5.96,0.08423,-0.98962,0.22302,18.73779,-20.69092,-11.16943,1
5.971,0.09253,-0.98865,0.23511,19.34814,-20.26367,-11.2915,1
5.981,0.09375,-0.99036,0.23535,19.9585,-19.59229,-11.65771,1
5.992,0.09363,-0.99292,0.23657,20.69092,-18.9209,-12.02392,1
6.003,0.0946,-0.9917,0.23718,21.54541,-18.24951,-12.3291,1
6.013,0.09631,-0.9845,0.23376,22.3999,-17.51709,-12.57324,1
6.024,0.09912,-0.9762,0.22705,22.94922,-16.8457,-12.87842,1
6.034,0.10022,-0.9751,0.2179,23.01025,-16.05225,-13.24463,1
6.045,0.09583,-0.98083,0.2124,23.13232,-15.01465,-13.5498,1
6.056,0.08765,-0.98169,0.21387,25.32959,-14.03808,-12.63428,1
6.066,0.08154,-0.97192,0.21448,26.00097,-14.77051,-12.08496,1
6.077,0.08337,-0.95764,0.21045,25.26855,-15.86914,-12.02392,1
6.087,0.09094,-0.94812,0.20496,23.68164,-16.05225,-12.26807,1
6.098,0.09741,-0.94873,0.20068,22.21679,-14.83154,-12.39014,1
6.109,0.09937,-0.95435,0.19946,21.42334,-12.87842,-12.51221,1
6.119,0.0968,-0.95435,0.19873,20.93506,-11.71875,-12.57324,1
6.13,0.09424,-0.94666,0.19336,20.1416,-11.77978,-12.75635,1
6.14,0.09753,-0.94458,0.17468,18.98193,-11.96289,-12.81738,1
6.151,0.0957,-0.94922,0.17517,18.31055,-11.16943,-12.45117,1
6.161,0.08984,-0.94409,0.1781,18.9209,-8.8501,-11.41357,1
6.172,0.08276,-0.92883,0.17346,19.77539,-6.22559,-10.19287,1
6.183,0.07898,-0.91248,0.16296,19.40918,-5.06592,-9.39941,1
6.193,0.07898,-0.90649,0.15393,17.08984,-5.61523,-9.27734,1
6.204,0.07898,-0.91174,0.15234,13.91601,-6.22559,-9.27734,1
6.215,0.07581,-0.91748,0.15454,9.82666,-4.15039,-7.44629,1
6.225,0.07129,-0.91516,0.15332,8.54492,-3.11279,-6.28662,1
6.236,0.06909,-0.9071,0.14856,6.46973,-3.11279,-5.61523,1
6.246,0.07019,-0.90369,0.14331,3.96728,-3.2959,-5.18799,1
6.257,0.07275,-0.90747,0.1438,2.19727,-2.2583,-4.39453,1
6.268,0.07373,-0.91077,0.15198,1.34277,0.24414,-3.11279,1
6.278,0.0719,-0.90894,0.1593,0.54932,2.44141,-1.70898,1
6.289,0.07104,-0.90369,0.16138,-1.09863,3.2959,-0.73242,1
6.299,0.07361,-0.9093,0.16309,-3.60107,2.99072,-0.36621,1
6.31,0.07483,-0.91931,0.17029,-5.98144,2.56348,-0.12207,1
6.321,0.07495,-0.92456,0.17578,-7.38525,3.23486,0.36621,1
6.331,0.07495,-0.92407,0.17639,-7.9956,4.82178,1.28174,1
6.342,0.07471,-0.92371,0.17554,-8.54492,6.46973,2.13623,1
6.353,0.07373,-0.92529,0.17969,-9.39941,7.87353,2.92969,1
6.363,0.073,-0.92529,0.18945,-10.0708,9.09424,3.90625,1
6.374,0.07422,-0.92236,0.19531,-11.65771,10.37598,6.10352,1
6.384,0.07715,-0.91919,0.19617,-13.30566,10.00977,6.7749,1
6.395,0.08069,-0.92175,0.19653,-15.31982,9.0332,7.01904,1
6.406,0.08264,-0.93225,0.19983,-16.90674,8.23975,7.26318,1
6.416,0.08325,-0.94397,0.2113,-17.27295,8.48389,8.05664,1
6.427,0.08618,-0.94763,0.22571,-16.47949,9.58252,9.21631,1
6.438,0.0918,-0.9436,0.23181,-15.68603,10.92529,10.13183,1
6.448,0.09692,-0.94006,0.23083,-15.56396,11.90185,10.62012,1
6.459,0.09656,-0.94324,0.23279,-15.86914,12.146,10.80322,1
6.469,0.09729,-0.94482,0.2356,-16.41846,11.71875,10.98633,1
6.48,0.104,-0.94678,0.2373,-17.39502,10.68115,11.1084,1
6.491,0.11365,-0.95215,0.2384,-18.55469,9.82666,10.92529,1
6.501,0.11963,-0.96008,0.2406,-19.28711,10.0708,10.74219,1
6.512,0.11914,-0.96387,0.24487,-19.04297,11.71875,10.98633,1
6.522,0.11475,-0.96033,0.24768,-18.00537,14.09912,11.47461,1
6.533,0.11084,-0.95496,0.24768,-16.8457,15.68603,11.71875,1
6.544,0.1095,-0.95361,0.24756,-17.15088,15.07568,11.35254,1
6.554,0.10889,-0.95752,0.24939,-17.33398,14.83154,11.16943,1
6.565,0.10608,-0.96191,0.2522,-17.21191,14.5874,11.2915,1
6.575,0.10205,-0.96362,0.25244,-17.33398,13.48877,11.47461,1
6.586,0.09949,-0.96399,0.25037,-17.7002,11.59668,11.53564,1
6.597,0.09912,-0.96558,0.25012,-17.82227,9.76562,11.65771,1
6.607,0.1012,-0.96912,0.25244,-17.39502,8.91113,11.96289,1
6.618,0.1073,-0.97192,0.25037,-16.60156,8.78906,12.45117,1
6.629,0.10828,-0.96875,0.24658,-15.99121,8.66699,12.63428,1
6.639,0.10791,-0.96606,0.24451,-15.74707,8.17871,12.57324,1
6.65,0.10645,-0.96497,0.24377,-15.8081,7.56836,12.39014,1
6.66,0.10315,-0.96313,0.24451,-15.93017,7.08008,12.20703,1
6.671,0.0979,-0.96216,0.24329,-15.93017,6.5918,11.96289,1
6.682,0.09094,-0.96558,0.24097,-15.93017,5.85937,11.90185,1
6.692,0.08582,-0.96985,0.24304,-15.01465,3.54004,12.3291,1
6.703,0.08386,-0.96899,0.24573,-13.79394,2.74658,12.57324,1
6.713,0.08459,-0.96191,0.24304,-13.06152,2.01416,12.87842,1
6.724,0.08777,-0.95508,0.23523,-13.42773,1.0376,12.93945,1
6.735,0.08948,-0.95996,0.22754,-14.28223,-0.18311,12.69531,1
6.745,0.0863,-0.97656,0.22559,-14.46533,-0.91553,12.45117,1
6.756,0.08167,-0.99048,0.22803,-13.5498,-0.85449,12.45117,1
6.767,0.0813,-0.98975,0.22815,-12.08496,-0.48828,12.51221,1
6.777,0.08545,-0.96729,0.21729,-11.23047,0.18311,12.57324,1
6.788,0.08032,-0.96436,0.21375,-11.35254,1.15967,12.57324,1
6.798,0.07312,-0.96619,0.21631,-12.02392,1.64795,12.81738,1
6.809,0.06946,-0.9696,0.22058,-12.63428,0.73242,13.12256,1
6.82,0.07251,-0.97473,0.22021,-13.06152,-1.70898,13.18359,1
6.83,0.08081,-0.98059,0.21631,-13.18359,-4.5166,12.81738,1
6.841,0.09167,-0.98511,0.21289,-12.81738,-6.34766,12.63428,1
6.851,0.10352,-0.98669,0.20996,-10.74219,-4.88281,12.69531,1
6.862,0.11401,-0.98584,0.20618,-9.82666,-2.62451,12.02392,1
6.873,0.12036,-0.98181,0.20325,-9.15527,0.06104,10.92529,1
6.883,0.12158,-0.97668,0.2019,-8.66699,3.05176,9.82666,1
6.894,0.1167,-0.97375,0.20264,-8.36182,5.61523,8.8501,1
6.905,0.10632,-0.97375,0.20447,-8.17871,6.83594,8.05664,1
6.915,0.09631,-0.9762,0.20679,-7.9956,6.95801,7.38525,1
6.926,0.09106,-0.97839,0.20972,-7.62939,6.7749,6.83594,1
6.936,0.08887,-0.97705,0.21387,-6.83594,6.83594,6.53076,1
6.947,0.08875,-0.97241,0.21631,-5.98144,7.20215,6.40869,1
6.958,0.08667,-0.9668,0.21631,-5.49316,7.56836,5.92041,1
6.968,0.08386,-0.96375,0.21533,-5.24902,7.87353,5.18799,1
6.979,0.07971,-0.96497,0.21533,-5.06592,8.05664,4.63867,1
6.99,0.07605,-0.97046,0.2157,-4.88281,8.54492,4.27246,1
7.0,0.07373,-0.97778,0.21375,-4.76074,9.09424,3.96728,1
7.011,0.07202,-0.98499,0.21167,-4.3335,8.78906,3.66211,1
7.021,0.07129,-0.98962,0.2135,-3.96728,8.23975,3.23486,1
7.032,0.07092,-0.99121,0.21875,-3.2959,7.9956,2.74658,1
7.043,0.06885,-0.99109,0.22412,-2.31934,8.11768,2.38037,1
7.053,0.06494,-0.98975,0.22668,-1.09863,8.30078,2.19727,1
7.064,0.06165,-0.98816,0.22595,0.0,8.23975,1.89209,1
7.075,0.06055,-0.98767,0.22217,0.73242,7.75146,1.46484,1
7.085,0.06201,-0.98877,0.21667,1.09863,7.20215,1.0376,1
7.096,0.06531,-0.9989,0.20801,1.28174,6.83594,0.54932,1
7.106,0.06519,-1.00427,0.20813,1.83105,6.95801,0.18311,1
7.117,0.0636,-1.00366,0.20837,2.86865,7.44629,-0.12207,1
7.128,0.06152,-0.99719,0.2063,4.15039,7.87353,-0.36621,1
7.138,0.05994,-0.99097,0.19971,5.24902,7.87353,-0.79346,1
7.149,0.05859,-0.98645,0.19153,6.04248,7.69043,-1.28174,1
7.16,0.05688,-0.98242,0.18506,6.53076,7.44629,-1.58691,1
7.17,0.05725,-0.97986,0.18079,6.10352,6.04248,-1.58691,1
7.181,0.0614,-0.97998,0.17883,5.37109,4.63867,-1.89209,1
7.191,0.0697,-0.98303,0.18054,5.00488,3.54004,-2.62451,1
7.202,0.08118,-0.9884,0.18604,5.24902,3.60107,-3.54004,1
7.213,0.09399,-0.99426,0.19189,6.16455,5.06592,-4.27246,1
7.223,0.10559,-0.99841,0.19458,7.44629,7.32422,-5.06592,1
7.234,0.11353,-0.99988,0.19629,8.72803,9.64355,-6.04248,1
7.245,0.11633,-1.00012,0.1991,9.76562,11.53564,-7.14111,1
7.255,0.11072,-0.9989,0.2146,10.55908,12.87842,-8.30078,1
7.266,0.11011,-1.00098,0.22241,10.92529,13.85498,-9.8877,1
7.276,0.10889,-1.00488,0.23145,11.16943,14.83154,-11.53564,1
7.287,0.11072,-1.01147,0.24377,11.77978,15.01465,-12.3291,1
7.298,0.11609,-1.01733,0.25647,13.18359,14.28223,-12.69531,1
7.308,0.12146,-1.0199,0.26599,15.13672,13.3667,-13.30566,1
7.319,0.12439,-1.01624,0.26904,17.7002,13.18359,-14.22119,1
7.33,0.12292,-1.00647,0.26648,22.33887,14.34326,-16.11328,1
7.34,0.11816,-0.99841,0.26038,23.01025,14.4043,-17.27295,1
7.351,0.11292,-0.99646,0.25452,22.70508,14.09912,-18.43262,1
7.372,0.10669,-1.00854,0.25049,22.82715,12.75635,-19.104,1
7.383,0.1095,-1.01672,0.25305,23.92578,11.47461,-19.47021,1
7.393,0.1134,-1.01917,0.25659,25.32959,10.92529,-20.26367,1
7.404,0.11462,-1.01489,0.25952,26.97754,11.65771,-20.93506,1
7.415,0.10242,-0.99084,0.25977,28.56445,13.18359,-21.30127,1
7.425,0.08752,-0.97888,0.25281,29.66308,14.03808,-21.54541,1
7.436,0.07422,-0.9729,0.24744,29.60205,13.18359,-21.78955,1
7.446,0.06787,-0.97205,0.24792,28.44238,10.49805,-22.09472,1
7.457,0.06982,-0.97449,0.2511,26.9165,7.20215,-22.3999,1
7.468,0.07568,-0.97766,0.25232,26.00097,4.88281,-22.46094,1
7.478,0.07837,-0.97693,0.2511,27.16064,4.57764,-21.48437,1
7.489,0.07654,-0.96912,0.24744,27.70996,4.3335,-20.87402,1
7.5,0.07263,-0.95764,0.24109,27.09961,3.41797,-20.75195,1
7.51,0.07007,-0.94946,0.23706,25.6958,2.31934,-20.93506,1
7.521,0.0686,-0.94592,0.23621,24.16992,1.95312,-20.99609,1
7.531,0.0658,-0.94397,0.23535,23.13232,2.0752,-20.62988,1
7.542,0.06152,-0.94116,0.23328,22.58301,2.13623,-20.01953,1
7.553,0.05627,-0.93713,0.23193,22.15576,1.70898,-19.53125,1
7.563,0.04675,-0.92957,0.23035,21.42334,0.79346,-18.85986,1
7.574,0.04712,-0.92834,0.22949,20.32471,-0.12207,-17.82227,1
7.585,0.047,-0.92383,0.229,19.22607,-0.79346,-16.6626,1
7.595,0.04211,-0.91943,0.22656,18.06641,-1.2207,-15.74707,1
7.606,0.03308,-0.91821,0.22485,16.60156,-1.70898,-15.13672,1
7.616,0.02356,-0.91907,0.22498,15.01465,-2.19727,-14.4043,1
7.627,0.01477,-0.91968,0.22339,13.67187,-2.44141,-13.24463,1
7.638,0.00732,-0.91455,0.21887,11.96289,-3.90625,-9.94873,1
7.648,0.00256,-0.90356,0.21045,10.68115,-5.85937,-8.23975,1
7.659,0.00195,-0.89331,0.20117,8.66699,-7.75146,-6.46973,1
7.67,0.00781,-0.88965,0.1947,6.04248,-8.78906,-4.57764,1
7.68,0.01843,-0.89355,0.19238,3.72314,-8.78906,-3.05176,1
7.691,0.02673,-0.8988,0.19177,1.89209,-8.17871,-2.01416,1
7.701,0.02869,-0.90161,0.18909,0.54932,-7.38525,-1.2207,1
7.712,0.02637,-0.90247,0.18726,-0.61035,-6.71387,-0.18311,1
7.723,0.0177,-0.90149,0.18872,-1.64795,-6.16455,1.0376,1
7.733,0.01147,-0.90369,0.18726,-2.68555,-5.67627,2.38037,1
7.744,0.00513,-0.90686,0.18457,-3.96728,-5.12695,3.78418,1
7.755,0.00171,-0.90796,0.18323,-5.5542,-4.63867,5.31006,1
7.765,0.00244,-0.90588,0.18335,-7.32422,-4.5166,6.7749,1
7.776,0.00549,-0.90356,0.18274,-9.09424,-4.82178,7.9956,1
7.786,0.00867,-0.9032,0.1792,-10.68115,-5.24902,9.0332,1
7.797,0.01392,-0.90747,0.17493,-14.09912,-5.12695,11.47461,1
7.808,0.02002,-0.91687,0.17334,-15.68603,-4.76074,12.39014,1
7.818,0.02515,-0.92737,0.1748,-16.90674,-4.21143,13.18359,1
7.829,0.02832,-0.9353,0.17761,-17.57812,-3.23486,14.09912,1
